timestamp,score,high_score,highest_tile,matrix
2026-01-17T22:22:32.163366,232620,232620,32768,"[[4096, 32768, 2048, 4096], [16384, 4096, 256, 2048], [8192, 2048, 4096, 16384], [256, 1024, 2048, 8192]]"
2026-01-17T22:23:21.714881,3853184,3853184,524288,"[[131072, 524288, 262144, 131072], [32768, 65536, 131072, 65536], [8192, 32768, 65536, 16384], [16384, 131072, 32768, 4096]]"
2026-01-17T22:24:19.318690,24635860,24635860,4194304,"[[131072, 32768, 524288, 65536], [65536, 4194304, 262144, 1048576], [2097152, 262144, 2097152, 524288], [262144, 32768, 1048576, 262144]]"
2026-01-17T22:24:33.699164,3152,24635860,512,"[[256, 512, 8, 128], [32, 256, 128, 16], [8, 32, 16, 8], [4, 256, 32, 256]]"
2026-01-17T22:25:04.240942,56936,24635860,8192,"[[256, 2048, 1024, 128], [8192, 64, 512, 64], [1024, 512, 4096, 1024], [4096, 128, 2048, 64]]"
2026-01-17T22:25:40.437429,303304,24635860,32768,"[[32768, 1024, 4096, 2048], [4096, 512, 2048, 512], [8192, 2048, 32768, 4096], [1024, 16384, 2048, 256]]"
2026-01-17T22:26:25.761535,755452,24635860,131072,"[[4096, 8192, 131072, 8192], [2048, 65536, 8192, 1024], [8192, 2048, 16384, 2048], [16384, 1024, 65536, 8192]]"
2026-01-17T22:27:10.127263,621160,24635860,65536,"[[16384, 65536, 512, 2048], [4096, 32768, 4096, 65536], [1024, 4096, 1024, 8192], [512, 32768, 4096, 2048]]"
2026-01-17T22:27:35.854444,17704,24635860,2048,"[[256, 2048, 256, 1024], [64, 512, 128, 512], [1024, 128, 64, 256], [512, 1024, 32, 128]]"
2026-01-17T22:28:00.948720,16872,24635860,1024,"[[1024, 512, 16, 1024], [32, 16, 1024, 256], [64, 1024, 8, 32], [32, 256, 64, 512]]"
2026-01-17T22:30:01.933264,5530100759492,5530100759492,549755813888,"[[137438953472, 549755813888, 274877906944, 137438953472], [68719476736, 274877906944, 8589934592, 17179869184], [549755813888, 34359738368, 4294967296, 274877906944], [68719476736, 137438953472, 8589934592, 4294967296]]"
2026-01-17T22:31:05.277373,117308880,5530100759492,16777216,"[[2097152, 8388608, 4194304, 16777216], [8388608, 4194304, 524288, 4194304], [2097152, 524288, 131072, 262144], [4194304, 2097152, 1048576, 524288]]"
2026-01-17T22:31:27.633797,8428,5530100759492,1024,"[[64, 1024, 16, 64], [32, 64, 1024, 32], [8, 256, 64, 128], [64, 32, 256, 512]]"
2026-01-17T22:32:29.860345,32050080,5530100759492,4194304,"[[32768, 1048576, 2097152, 4194304], [2097152, 32768, 262144, 2097152], [1048576, 524288, 131072, 524288], [262144, 32768, 65536, 262144]]"
