timestamp,score,high_score,highest_tile,matrix
2026-01-17T21:34:47.046535,10768,10768,1024,"[[256, 1024, 128, 512], [64, 128, 16, 1024], [128, 64, 8, 64], [32, 1024, 16, 256]]"
2026-01-17T21:35:10.402805,23436,23436,2048,"[[2048, 128, 2048, 512], [512, 2048, 32, 256], [128, 1024, 128, 32], [1024, 256, 32, 128]]"
2026-01-17T21:35:27.938170,4352,23436,512,"[[512, 128, 8, 256], [32, 64, 256, 16], [64, 4, 128, 8], [256, 16, 8, 128]]"
2026-01-17T21:35:43.791407,3764,23436,512,"[[32, 512, 256, 16], [16, 256, 16, 4], [8, 16, 256, 8], [32, 256, 128, 4]]"
2026-01-17T21:36:32.938720,1613904,1613904,131072,"[[8192, 131072, 16384, 131072], [2048, 16384, 65536, 8192], [65536, 131072, 8192, 4096], [16384, 65536, 1024, 2048]]"
2026-01-17T21:36:56.332040,17116,1613904,2048,"[[256, 64, 2048, 512], [64, 32, 1024, 256], [16, 64, 32, 64], [1024, 256, 512, 16]]"
2026-01-17T21:37:13.449136,3184,1613904,256,"[[8, 256, 32, 256], [16, 8, 256, 16], [4, 32, 128, 256], [8, 128, 4, 128]]"
2026-01-17T21:37:35.806852,5340,1613904,512,"[[256, 32, 512, 64], [128, 16, 256, 32], [32, 512, 64, 16], [8, 32, 256, 32]]"
2026-01-17T21:37:48.726565,1900,1613904,256,"[[256, 32, 256, 32], [64, 4, 16, 128], [32, 2, 8, 16], [128, 32, 64, 4]]"
2026-01-17T21:38:27.812846,249180,1613904,32768,"[[4096, 32768, 16384, 1024], [1024, 2048, 512, 4096], [256, 8192, 256, 16384], [512, 1024, 16384, 256]]"
2026-01-17T21:38:49.964870,14608,1613904,2048,"[[64, 2048, 256, 1024], [16, 256, 1024, 256], [128, 512, 256, 16], [32, 128, 64, 256]]"
2026-01-17T21:39:16.704159,29108,1613904,4096,"[[128, 2048, 32, 128], [1024, 128, 512, 1024], [128, 32, 4096, 32], [64, 2048, 512, 256]]"
2026-01-17T21:39:52.676197,120032,1613904,8192,"[[512, 8192, 1024, 8192], [4096, 2048, 8192, 512], [2048, 512, 4096, 2048], [128, 256, 2048, 1024]]"
2026-01-17T21:40:24.302543,112848,1613904,16384,"[[16384, 512, 128, 4096], [2048, 256, 4096, 1024], [512, 128, 256, 8192], [8192, 512, 2048, 4096]]"
2026-01-17T21:40:58.859928,118576,1613904,8192,"[[8192, 512, 4096, 1024], [2048, 8192, 1024, 4096], [512, 4096, 8192, 256], [256, 1024, 4096, 64]]"
2026-01-17T21:41:23.536290,15048,1613904,1024,"[[32, 1024, 64, 1024], [256, 16, 1024, 256], [128, 1024, 256, 8], [256, 512, 128, 32]]"
2026-01-17T21:42:08.146933,812668,1613904,65536,"[[8192, 65536, 32768, 4096], [65536, 512, 16384, 2048], [8192, 65536, 32768, 512], [1024, 32768, 4096, 8192]]"
2026-01-17T21:42:33.041376,30848,1613904,4096,"[[128, 64, 4096, 2048], [64, 32, 2048, 128], [512, 64, 256, 512], [256, 32, 1024, 128]]"
2026-01-17T21:42:54.575373,8852,1613904,1024,"[[256, 1024, 512, 64], [64, 512, 256, 32], [32, 64, 32, 16], [128, 512, 64, 256]]"
2026-01-17T21:43:18.198918,24784,1613904,2048,"[[128, 1024, 2048, 256], [1024, 2048, 1024, 64], [64, 1024, 64, 2048], [32, 64, 128, 64]]"
2026-01-17T21:43:44.164712,25248,1613904,2048,"[[2048, 1024, 256, 2048], [256, 512, 32, 256], [32, 256, 16, 512], [2048, 512, 32, 256]]"
2026-01-17T21:44:06.744639,6232,1613904,512,"[[16, 256, 512, 256], [512, 8, 32, 128], [32, 512, 256, 64], [16, 128, 32, 4]]"
2026-01-17T21:44:31.647637,16364,1613904,2048,"[[1024, 512, 2048, 128], [512, 2048, 32, 64], [64, 256, 16, 32], [256, 32, 256, 16]]"
2026-01-17T21:44:42.306267,784,1613904,128,"[[32, 64, 128, 4], [8, 32, 16, 2], [2, 128, 64, 8], [8, 64, 32, 2]]"
2026-01-17T21:45:23.577710,408600,1613904,32768,"[[8192, 32768, 512, 8192], [1024, 4096, 32768, 512], [32768, 1024, 16384, 4096], [1024, 256, 2048, 1024]]"
2026-01-17T21:45:54.032101,40164,1613904,4096,"[[1024, 4096, 128, 1024], [256, 1024, 4096, 2048], [512, 64, 1024, 256], [128, 32, 256, 128]]"
2026-01-17T21:47:42.649404,27093980389560,27093980389560,2199023255552,"[[274877906944, 1099511627776, 2199023255552, 17179869184], [34359738368, 2199023255552, 274877906944, 2199023255552], [2199023255552, 137438953472, 68719476736, 1099511627776], [137438953472, 68719476736, 34359738368, 274877906944]]"
2026-01-17T21:48:04.354511,4788,27093980389560,512,"[[256, 8, 256, 32], [32, 512, 128, 256], [16, 256, 8, 64], [32, 64, 128, 4]]"
2026-01-17T21:49:43.248807,699964,699964,65536,"[[1024, 8192, 65536, 2048], [32768, 65536, 1024, 512], [8192, 4096, 65536, 8192], [32768, 2048, 4096, 1024]]"
2026-01-17T21:50:18.344694,115392,115392,16384,"[[4096, 128, 16384, 4096], [256, 1024, 4096, 2048], [4096, 256, 2048, 4096], [1024, 4096, 8192, 2048]]"
2026-01-17T21:50:53.488284,972,972,128,"[[32, 4, 128, 8], [4, 32, 4, 32], [32, 4, 2, 128], [128, 32, 8, 2]]"
2026-01-17T21:51:04.726035,1324,1324,256,"[[8, 128, 64, 256], [4, 64, 4, 64], [8, 4, 64, 8], [2, 32, 16, 128]]"
2026-01-17T21:51:22.482190,3516,3516,256,"[[64, 256, 4, 256], [128, 64, 256, 8], [4, 32, 4, 256], [16, 4, 128, 8]]"
2026-01-17T21:51:42.930327,8788,8788,1024,"[[64, 1024, 64, 512], [8, 512, 128, 64], [512, 64, 512, 128], [128, 32, 128, 8]]"
2026-01-17T21:51:53.350879,956,8788,128,"[[64, 16, 128, 32], [32, 8, 4, 128], [128, 32, 8, 64], [64, 16, 4, 2]]"
2026-01-17T21:52:43.747603,1303824,1303824,131072,"[[16384, 4096, 32768, 8192], [8192, 131072, 16384, 4096], [131072, 65536, 4096, 2048], [65536, 32768, 2048, 1024]]"
2026-01-17T21:52:58.756584,4084,1303824,512,"[[16, 512, 4, 128], [8, 64, 16, 64], [4, 16, 512, 32], [8, 32, 256, 128]]"
2026-01-17T21:53:13.963248,2324,1303824,256,"[[256, 32, 256, 128], [64, 256, 128, 16], [8, 4, 16, 2], [32, 16, 2, 8]]"
